iter,game_number,elapsed_time,last_1_avg,last_10_avg,last_100_avg,max_score_log,loss_train,loss_predict,learning_rate,epsilon
40,4683,1277.2597658634186,3.0,1.3,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4684,1277.5640738010406,2.0,1.4,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4685,1277.756929397583,0.0,1.4,1.08,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4686,1278.1772079467773,4.0,1.7,1.12,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4687,1278.484935283661,2.0,1.8,1.11,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4688,1278.6759414672852,0.0,1.5,1.11,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4689,1278.8900315761566,0.0,1.4,1.09,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
40,4690,1279.1368246078491,1.0,1.3,1.1,6,0.028530652,0.028530652,2.9046382189239327e-07,0.21162646876932584
41,4691,1288.9443809986115,2.0,1.4,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4692,1289.143033504486,0.0,1.4,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4693,1289.44970870018,2.0,1.3,1.09,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4694,1289.7575206756592,2.0,1.3,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4695,1289.974288225174,0.0,1.3,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4696,1290.274884223938,2.0,1.1,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4697,1290.5326080322266,1.0,1.0,1.12,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4698,1290.8050818443298,2.0,1.2,1.14,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4699,1291.0021324157715,0.0,1.2,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4700,1291.2024295330048,0.0,1.1,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4701,1291.3939800262451,0.0,0.9,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4702,1291.6666233539581,2.0,1.1,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4703,1292.0379648208618,3.0,1.2,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4704,1292.2614283561707,0.0,1.0,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4705,1292.4713189601898,0.0,1.0,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4706,1292.7231166362762,1.0,0.9,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4707,1292.9802401065826,1.0,0.9,1.09,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4708,1293.3715326786041,4.0,1.1,1.09,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4709,1293.6212391853333,1.0,1.2,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4710,1293.881043434143,1.0,1.3,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4711,1294.0731949806213,0.0,1.3,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4712,1294.4864625930786,4.0,1.5,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4713,1294.7451491355896,1.0,1.3,1.14,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4714,1295.014389514923,2.0,1.5,1.16,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4715,1295.2089066505432,0.0,1.5,1.16,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4716,1295.4014608860016,0.0,1.4,1.14,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4717,1295.8211524486542,4.0,1.7,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4718,1296.069085597992,1.0,1.4,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4719,1296.3171632289886,1.0,1.4,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4720,1296.528074979782,0.0,1.3,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4721,1296.8003997802734,2.0,1.5,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4722,1297.0566148757935,1.0,1.2,1.12,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4723,1297.2671995162964,0.0,1.1,1.12,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4724,1297.5710542201996,2.0,1.1,1.12,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4725,1297.763590812683,0.0,1.1,1.12,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4726,1298.020649433136,1.0,1.2,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4727,1298.2922689914703,2.0,1.0,1.15,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4728,1298.5102388858795,0.0,0.9,1.15,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4729,1298.7551143169403,1.0,0.9,1.14,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4730,1299.115573167801,3.0,1.2,1.16,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4731,1299.365583896637,1.0,1.1,1.17,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4732,1299.5951693058014,1.0,1.1,1.18,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4733,1299.8417325019836,1.0,1.2,1.18,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4734,1300.061315536499,1.0,1.1,1.16,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4735,1300.332581281662,2.0,1.3,1.16,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4736,1300.5329158306122,0.0,1.2,1.14,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4737,1300.837702035904,2.0,1.2,1.14,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4738,1301.0480206012726,0.0,1.2,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4739,1301.2388820648193,0.0,1.1,1.12,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4740,1301.6089100837708,3.0,1.1,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4741,1301.8597946166992,1.0,1.1,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4742,1302.0768465995789,0.0,1.0,1.12,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4743,1302.322068452835,1.0,1.0,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4744,1302.6269249916077,2.0,1.1,1.12,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4745,1302.8432788848877,0.0,0.9,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4746,1303.2094917297363,3.0,1.2,1.13,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4747,1303.4029886722565,0.0,1.0,1.11,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4748,1303.6600127220154,1.0,1.1,1.1,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4749,1304.1554639339447,6.0,1.7,1.16,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4750,1304.3544931411743,0.0,1.4,1.16,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4751,1304.6922852993011,3.0,1.6,1.18,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4752,1304.9164073467255,1.0,1.7,1.19,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4753,1305.2805454730988,3.0,1.9,1.22,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4754,1305.4905490875244,0.0,1.7,1.22,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4755,1305.7405273914337,1.0,1.8,1.19,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4756,1306.0581295490265,2.0,1.7,1.2,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4757,1306.251631975174,0.0,1.7,1.2,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4758,1306.4429893493652,0.0,1.6,1.19,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4759,1306.6896011829376,1.0,1.1,1.19,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4760,1306.9006872177124,0.0,1.1,1.19,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4761,1307.0924587249756,0.0,0.8,1.17,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4762,1307.4000236988068,2.0,0.9,1.18,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4763,1307.6055672168732,0.0,0.6,1.15,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4764,1307.8008403778076,0.0,0.6,1.15,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4765,1307.9983656406403,0.0,0.5,1.15,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4766,1308.3385391235352,2.0,0.5,1.17,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4767,1308.5557153224945,0.0,0.5,1.17,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4768,1308.8024988174438,1.0,0.6,1.16,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4769,1309.123678445816,2.0,0.7,1.17,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4770,1309.4573917388916,3.0,1.0,1.2,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4771,1309.6226665973663,0.0,1.0,1.19,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4772,1309.8261234760284,0.0,0.8,1.19,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4773,1310.0178318023682,0.0,0.8,1.17,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4774,1310.3240139484406,2.0,1.0,1.18,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
41,4775,1310.7126379013062,4.0,1.4,1.22,6,0.030715218,0.030715218,2.809406307977736e-07,0.20104514533085954
42,4776,1320.4247288703918,0.0,1.2,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4777,1320.6194241046906,0.0,1.2,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4778,1320.8164236545563,0.0,1.1,1.17,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4779,1321.064103603363,1.0,1.0,1.17,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4780,1321.2770371437073,0.0,0.7,1.15,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4781,1321.485624074936,0.0,0.7,1.14,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4782,1321.677576303482,0.0,0.7,1.14,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4783,1321.9930670261383,2.0,0.9,1.13,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4784,1322.2507774829865,1.0,0.8,1.12,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4785,1322.789446592331,6.0,1.0,1.18,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4786,1323.0351812839508,1.0,1.1,1.15,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4787,1323.3412597179413,2.0,1.3,1.15,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4788,1323.5910766124725,1.0,1.4,1.16,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4789,1323.9504883289337,3.0,1.6,1.19,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4790,1324.3410711288452,3.0,1.9,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4791,1324.6151869297028,2.0,2.1,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4792,1324.878300189972,1.0,2.2,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4793,1325.0940952301025,0.0,2.0,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4794,1325.342146396637,1.0,2.0,1.19,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4795,1325.6047220230103,1.0,1.5,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4796,1325.8923437595367,2.0,1.6,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4797,1326.1501762866974,1.0,1.5,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4798,1326.4573369026184,2.0,1.6,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4799,1326.6523628234863,0.0,1.3,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4800,1326.8990700244904,1.0,1.1,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4801,1327.1647384166718,1.0,1.0,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4802,1327.4837968349457,2.0,1.1,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4803,1327.6768441200256,0.0,1.1,1.19,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4804,1327.8716316223145,0.0,1.0,1.19,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4805,1328.1426997184753,2.0,1.1,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4806,1328.3954164981842,1.0,1.0,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4807,1328.607634305954,0.0,0.9,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4808,1328.857503414154,1.0,0.8,1.17,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4809,1329.16552734375,2.0,1.0,1.18,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4810,1329.360976934433,0.0,0.9,1.17,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4811,1329.7209839820862,3.0,1.1,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4812,1329.9350032806396,0.0,0.9,1.16,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4813,1330.3553063869476,4.0,1.3,1.19,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4814,1330.5538284778595,0.0,1.3,1.17,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4815,1330.9132888317108,3.0,1.4,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4816,1331.219224691391,2.0,1.5,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4817,1331.4403121471405,1.0,1.6,1.19,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4818,1331.7547607421875,2.0,1.7,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4819,1332.0259375572205,2.0,1.7,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4820,1332.2726242542267,1.0,1.8,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4821,1332.5452876091003,2.0,1.7,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4822,1332.7718541622162,0.0,1.7,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4823,1333.0255227088928,1.0,1.4,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4824,1333.278201341629,1.0,1.5,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4825,1333.5246291160583,1.0,1.3,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4826,1333.739849805832,0.0,1.1,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4827,1333.9995322227478,1.0,1.1,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4828,1334.2025456428528,0.0,0.9,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4829,1334.4166159629822,0.0,0.7,1.19,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4830,1334.7246887683868,2.0,0.8,1.18,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4831,1335.0466797351837,2.0,0.8,1.19,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4832,1335.2633748054504,0.0,0.8,1.18,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4833,1335.6211993694305,3.0,1.0,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4834,1335.869379043579,1.0,1.0,1.2,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4835,1336.1977474689484,3.0,1.2,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4836,1336.564569234848,3.0,1.5,1.24,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4837,1336.8270134925842,1.0,1.5,1.23,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4838,1337.0772111415863,1.0,1.6,1.24,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4839,1337.3973994255066,2.0,1.8,1.26,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4840,1337.643054008484,1.0,1.7,1.24,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4841,1337.909737586975,1.0,1.6,1.24,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4842,1338.1123051643372,0.0,1.6,1.24,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4843,1338.3703401088715,1.0,1.4,1.24,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4844,1338.639413356781,2.0,1.5,1.24,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4845,1338.9052851200104,1.0,1.3,1.25,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4846,1339.1419138908386,1.0,1.1,1.23,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4847,1339.415108680725,2.0,1.2,1.25,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4848,1339.6383001804352,1.0,1.2,1.25,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4849,1339.956458568573,2.0,1.2,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4850,1340.217606306076,1.0,1.2,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4851,1340.537045955658,2.0,1.3,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4852,1340.783699274063,1.0,1.4,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4853,1341.1601762771606,3.0,1.6,1.21,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
42,4854,1341.4198672771454,1.0,1.5,1.22,6,0.026496936,0.026496936,2.717402597402597e-07,0.19082251082251075
43,4855,1351.185220003128,1.0,1.5,1.22,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4856,1351.4377467632294,1.0,1.5,1.21,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4857,1351.740977525711,2.0,1.5,1.23,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4858,1352.1129455566406,3.0,1.7,1.26,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4859,1352.361886024475,1.0,1.6,1.26,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4860,1352.6169226169586,1.0,1.6,1.27,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4861,1352.9247858524323,2.0,1.6,1.29,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4862,1353.2902762889862,3.0,1.8,1.3,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4863,1353.5528819561005,1.0,1.6,1.31,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4864,1353.8690717220306,2.0,1.7,1.33,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4865,1354.1163966655731,1.0,1.7,1.34,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4866,1354.3896276950836,2.0,1.8,1.34,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4867,1354.76096200943,3.0,1.9,1.37,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4868,1355.0108392238617,1.0,1.7,1.37,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4869,1355.3722205162048,3.0,1.9,1.38,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4870,1355.6253941059113,1.0,1.9,1.36,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
43,4871,1355.8504784107208,0.0,1.7,1.36,6,0.02868746,0.02868746,2.6285714285714284e-07,0.1809523809523809
